x 	 1.0	 0.9	 0.8	 0.7	 0.6	 0.5
0.0 	 0.138	 0.1295	 0.1215	 0.119	 0.122	 0.138
0.1 	 0.138	 0.13	 0.1215	 0.119	 0.1215	 0.136
0.2 	 0.1385	 0.1307	 0.122	 0.119	 0.1205	 0.1325
0.3 	 0.14	 0.1315	 0.1228	 0.1185	 0.119	 0.127
0.4 	 0.144	 0.1325	 0.124	 0.1185	 0.1165	 0.12
0.5 	 0.149	 0.136	 0.1255	 0.119	 0.115	 0.112
0.6 	 0.154	 0.141	 0.13	 0.1198	 0.114	 0.108
0.7 	 0.164	 0.15	 0.138	 0.124	 0.1155	 0.104
0.8 	 0.182	 0.164	 0.149	 0.132	 0.119	 0.104
0.9 	 0.218	 0.196	 0.176	 0.155	 0.1355	 0.116
